0x520e4bafe6c62429622725c69214669c9cb57d04,,TRIGITAL,TRG,18
0x62b625f82557dc3101c9bf85b4630587755648b3,,Musk Coin,MUSK,18
0x759230019070286462cdb0721adb0176f1bb2c07,,Volatility equals profit,VEP,18
0x5a2fe67e429fb02cebc3344a23e90e242263205d,,Mercury Network,MNT,18
0x586f381885e91898663c96946b1030c503130aa1,,High Tech Genesis,HTECH,18
0xb3dbeb0ca97daa87ce0b88223bd39672497e54c2,, Dummy.finance, Dummy,18
0x62786eeacc9246b4018e0146cb7a3efeacd9459d,,LessToken,LESS,18
0x49184e6dae8c8ecd89d8bdc1b950c597b8167c90,,LIBERTAS,LIBERTAS,2
0x05ec119d78d197ceee5ffb78e0e6aa4a9a1b416a,,Pidgies: Spy Pidgies Yob Squab,PIDGIE,18
0xbdd4f273c2b0f0b84a51bd733aac617d91159376,,BMoreToken,BALT,8
0xa1faa113cbe53436df28ff0aee54275c13b40975,,AlphaToken,ALPHA,18
0x6ada340863c340cab266f4c6ef5e0067932a8bd8,,OKB,OKB,18
0x0202be363b8a4820f3f4de7faf5224ff05943ab1,,UniLend Finance Token,UFT,18
0x5a235c0b4cb8d0e80a5c3bf4d2fad5c32e440884,,Genesis CyberKongz,KONGZ,18
0x66fd97a78d8854fec445cd1c80a07896b0b4851f,,Lunch Money,LMY,18
0xed666212024d6f8d6a75fbf13190bd14ae0ee611,,Cleanworld24coin,CWC,18
0xcd91538b91b4ba7797d39a2f66e63810b50a33d0,,ARC STABLEx,STABLEx,18
0x51c5d692dd53872ce3f4bf5d97b94892a9619c63,,Inumaki,DAWG,18
0x2056680c780b91f0774c571b5fd9720f7bae6ef0,,Winecraft,WINE,18
0x2eeef35fb8d20c81b4ce57578087f24fc8fcd537,,PsiComCoin,PCC,18
0xc4a86561cb0b7ea1214904f26e6d50fd357c7986,,Charg Coin,CHG,18
0x650882557eaf672a7ee16f6338031bb277572bd0,,Hydra Protocol,HPL,18
0x403b2a9a0b8a46efd04212318888d0675b7bfbc9,,Decentralized Gaming Application,DGA,18
0x5293e07a2f46731eb009b6eff57b843a278f552d,,Serum,SRM,18
0x425a2c3aa1468523c86eeeef3ea0165e08b9ae02,,HEX VISION,HexV,18
0xea5f88e54d982cbb0c441cde4e79bc305e5b43bc,,Pareto Network Token,PARETO,18
0xdb85f6685950e285b1e611037bebe5b34e2b7d78,,Wrapped Zano,WZANO,18
0x4c7065bca76fe44afb0d16c2441b1e6e163354e2,,Helysia,3LY,18
0xe6930af789a1ea204a0bebca42af436b3992b173,,Arute Solutions,ATS,12
0x42b4df7e402a71eae743c6c5410ce3bbb63aef22,,HD Punks,HDPUNK,18
0x761185bed0c7413799aefe021e975b2e61a9c450,,HackMoney,H4KR,18
0x1fd154b4d0e3753b714b511a53fe1fb72dc7ae1c,,SW DAO,SWD,18
0x33e18a092a93ff21ad04746c7da12e35d34dc7c4,,Metaverse NFT Index,PLAY,18
0x69d9905b2e5f6f5433212b7f3c954433f23c1572,,Onooks,OOKS,18
0xe4d786fb99513b94301f2b544f6f83a32fab2056,,Aquila Protocol,AUX,18
0xed04915c23f00a313a544955524eb7dbd823143d,,Alchemy,ACH,8
0xd01db73e047855efb414e6202098c4be4cd2423b,,Uquid Coin,UQC,18
0x549479cf73b904a633c564cc392f4093037e73b1,,Fantom AMM USD,fUSD,8
0x36f3fd68e7325a35eb768f1aedaae9ea0689d723,,Empty Set Dollar,ESD,18
0x7312c1ad835af2fb030aa48137589d64415c582b,,dSherwood,dSHW,8
0x41ab1b6fcbb2fa9dced81acbdec13ea6315f2bf2,,XinFin XDCE,XDCE,18
0x8b202f32762dc8a55b0ce3d1c357af8bb3173ada,,Goobers,GOOB,18
0x0acc0fee1d86d2cd5af372615bf59b298d50cd69,,Invest Like Stakeborg Index,ILSI,18
0xf6ba355f62c959617acd829fee1daa00a126b070,,ExosGaming,EXOS,18
0xbd9fa641bfa504539de5e5fcc3134cda82dc6257,,Decentralized Content Delivery Network,DCDN,15
0x3a92bd396aef82af98ebc0aa9030d25a23b11c6b,,Tokenbox,TBX,18
0x23e4d69e477295547c89f36ca0df40646e72f998,,Blend,BED,18
0x6ab38c2b3f853637b6903cc6e322bbda9713eee6,,YAM,YAM,18
0x92ec47df1aa167806dfa4916d9cfb99da6953b8f,,Idavoll Network,IDV,18
0xa14fd4159c6a56b3895ec9d054d0eb4e45a50d55,,Acoustic Frog Token,FROG,18
0x9e17bffd0982bf7790237b1500271cafab8ca3be,,UniAmple,UMPL,18
0x79327212f66c259f0a0b46961d2aef91a503a9e1,,Score,SCORE,18
0x9d1233cc46795e94029fda81aaadc1455d510f15,,Zero Collateral Dai,ZAI,18
0xaccf1e9a321d3209834b7f4ed4633901a0fc223e,,Arcane Stone,ARC,18
0x02e54201f114f8b0247047c7966340d059e3829e,,PaySwap,PSP,18
0x4161725d019690a3e0de50f6be67b07a86a9fae1,,TokenPocket Token,TPT,4
0xa17de0ab0a97bc5e56fa8b39ebfc81cc3f1f349e,,Defiking,DFK,18
0x1491179180ff9684c9d63fa8385067e94d01592a,,Sygnum,SYG,18
0x163c649ac276c5fdcc27db30a1c1f070cb731c04,,SimpleSwap Coin,SWAP,8
0x57890179e0767596a147e33c564df1ac1e09e9d9,,cryptodozer.io,DOZER,18
0x4a176cc77ca830cb0e2e9f0e880be048aa226100,,MetachainCapital,MCC,18
0x954b890704693af242613edef1b603825afcd708,,Cardstack,CARD,18
0x9b9fb226e98c4e90db2830c9aefa9cfcbe3b000a,,CryptoKitties [Gen 0],KITTY,18
0x3c6ff50c9ec362efa359317009428d52115fe643,,PeerEx Network,PERX,18
0x05fd32f3687261c9ded9a6bca547d435559e657f,,Ultracold Atom,CUA,8
0x54bfd2c33b252f6c959688bb1ef2169a96dcee8f,,Bliss Exchange Token,BLISS,8
0xe35b7183cbcfd7552ce8826138f04e642784f4b2,,GRUMBY CAT,GRUMBY,18
0x8963cafc28d6faa6d3c5369392dc485ab92ca114,,chromanium , crom,18
0xb9ef770b6a5e12e45983c5d80545258aa38f3b78,,0chain,ZCN,10
0xfffd8f59508b469c4b62b7b2e03a02c7ca38b3f8,,Ethverse Token,ETHV,18
0x024b6e7dc26f4d5579bdd936f8d7bc31f2339999,,MIS3,MIS3,18
0xcd6eaf2804345d979782ce0319a5d68db8a96d54,,Big Trade,BTD,18
0x0ff5a8451a839f5f0bb3562689d9a44089738d11,,Dopex Rebate Token,rDPX,18
0x795065dcc9f64b5614c407a6efdc400da6221fb0,,SushiSwap LP Token,SLP,18
0x16ab6ed897d04856ff138122db4b7767078a20f3,,hexplay,HXP,8
0x9a02dfb6713f0de075da52da074f7ab258fb1f26,,NativeCoin.tech,N8V,18
0xc016e4b42f80050bbf1d6244c6adbd0b10fe93c5,,Monster Blocks,MONSTR,18
0xd581905d2a011d578971045c4121ef1fc42e9a81,,MadaCoin,MADC,18
0xfacf4bf26df3928c55703f9baf8818a8dd5e7aab,,Genesis Network,GEN,18
0x6dd8362cc2f1def43677e00e15a42be8f3f258cb,,Swipe ,SXP,18
0xb8d62379e0c81488426c06347231a2b4fcfb09d7,,MEXToken,MEX,15
0xf0addb09d4b4a73be65ef14529fb0467b1a638fb,,Japan All Culture+,JAC+,18
0x9d47894f8becb68b9cf3428d256311affe8b068b,,$ROPE,$ROPE,18
0x5732046a883704404f284ce41ffadd5b007fd668,,Bluzelle Token,BLZ,18
0xb9e3fc4a2b30671f4492b426c6c20c29225d91ee,,"RIP ""nfts r dumb""",DUMB,18
0x0f7f961648ae6db43c75663ac7e5414eb79b5704,,XIO Network,XIO,18
0xe40baf4e6c1a98900219f0690730975b37e1be61,,BUG2Xcoin,BG2,18
0x6a7e2799857bff37b11f463d85b1fcc8865dd615,,Gasojus,GSJ,18
0xcd6442d31866c361c5210ee2a58446ce62c5dd03,,YFI.finance,YFII,18
0xcafe001067cdef266afb7eb5a286dcfd277f3de5,,ParaSwap,PSP,18
0x08d4cceecd7f3e5f0fa3a69cd98e327714f60579,,Hotcoin Global,HCG,18
0x8eef5a82e6aa222a60f009ac18c24ee12dbf4b41,,Tixl Token,TXL,18
0x1fe72034da777ef22533eaa6dd7cbe1d80be50fa,,PayAccept,PAY,18
0x44a67c8570a61a28bafd0035042f2f0a73a64428,,GermanCoin,GCX,6
0x7c78a80a2adb61d787dd636d02eb23becec17561,,SHIBB,SHIBB,18
0xf65b5c5104c4fafd4b709d9d60a185eae063276c,,Truebit,TRU,18
0x022fb5a50ab8a92dc7aaa724e4b7f3d4640a3add,,REBEL,RXBL,18
0x22f8c4e3b78f650e214452a2918efdf61fc13553,,Dream country,DC,18
0x943a237f4c1a059a6268fd92951c7d04a21aa072,,SperaxMega Network,SMN,18
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,,SushiSwap LP Token,SLP,18
0x51591d295077bb02413aef0153c3feb1b2386dcf,,The Hopium Network,HOPE,18
0x1738acd3323f5bd9b0c760b2871d0f0876116a87,,Toeken,TOEKEN,18
0x7ca1af300bc5053ec12a4ffded8617b39f758826,,Plutus Defi,PLT,18
0x8cb1d155a5a1d5d667611b7710920fd9d1cd727f,,Aircoins,AIRx,8
0xa96dec0286a1e0933541f669a071e39138a5c769,,Siren,SIREN,18
0xfaa2e20473d8b132c0d8649afc56182b75f0fcbf,,fRiENDSiES,FWY,18
0xf1d32952e2fbb1a91e620b0fd7fbc8a8879a47f3,,3X Short Dogecoin Token,DOGEBEAR,18
0x18adc57b537b3811e6fec569e9b4f482b96d490d,,SERUM,SRM,18
0x1f3beaf5c4d658a934c3b4eeb94aec6a35d047da,,AES-256,AESI,18
0xbaac2b4491727d78d2b78815144570b9f2fe8899,,The Doge NFT,DOG,18
0xebc694841a3f162a3d93231fb19ec106e2571ac3,,Stackapp,STACK,18
0x3aada3e213abf8529606924d8d1c55cbdc70bf74,,XMON,XMON,18
0xc7f6579e18f41c6507e86c211a505f5a2e98b8ad,,UniVerse,UNV,18
0xcd94ac9f90379feddf5098f0cf974b3681036b26,,DoubleHEX,H3X,18
0x41349e0c8979d81e4a9c41b54466ad75bd647112,,The Sandbox,SAND,18
0x9330565157f9c68cf6f418538253fbb546e891a3,,curve.fi,CRV,18
0x6c972b70c533e2e045f333ee28b9ffb8d717be69,,Foundry Logistics Token,FRY,18
0x6d2c8b59c9f61ad5f0a6e39d5ffcc2bbdf833afa,,UniTrade,TRADE,18
0x93072d037b961bfc86cef5eea1146c4a70368e61,,SBTC,SBTC,18
0xba5bde662c17e2adff1075610382b9b691296350,,SuperRare,RARE,18
0xc98d64da73a6616c42117b582e832812e7b8d57f,,RSS3,RSS3,18
0xac6b829b001226d29bf1918df139ef25ef1a330c,,SomberMoney.Finance,SMN,18
0x02b6b98c9f855b9f058e1a6a14200663d0c06970,,AMD Chain,AMD,18
0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,,Synth sETH,sETH,18
0x533f7bc2b88e563a95117f7288f2c3a2d5abc8ce,,Curve Gold Token,CRVG,18
0x20a6e4a6c7bf2c3b48523ff2b347a2da29586b18,,Pand blue,PBB,18
0x5a9bff3696424ef462eca33892911936c1701263,,Serum,SRM,18
0x35a5cb585d51d836922b78a9bb1f5c04635c39b6,,Decimated Token,DIO,8
0x6b81bceb234ab109d01282ab57b29dcdf80a9563,,DSA TOKEN,DSA,18
0x9d4aa5600e0c8c2085bb82d946ca6642742a8250,,HOPE,HOPE,18
0x9196e18bc349b1f64bc08784eae259525329a1ad,,PUSSY token,PUSSY,18
0x26ab7c9ec873633d03c8f3a828f657878245a2dd,,ETHBTC 1x Short,RATIODOOM,18
0x9f63c77379b20eae22066610895e7fa5cd92229c,,Gauntlet,GAU,18
0xc5b183c6e0a5908d6ee40a7f7a831ac6b08100fe,,1inch Exchange Token,1inch,18
0x3b0e3593ad6e4a7f69cacf70191eecdb243bbda8,,HEX,HEX3T,18
0x8b1085f856277721e7929e4e3cfcc95566341a1d,,0xBizcoin,0XBZC,18
0xee06a81a695750e71a662b51066f2c74cf4478a0,,decentral.games,$DG,18
0x300fd8d4bdce64fe15c675c36c2601de8bcd8278,,BOBO Protocol,BOBO,18
0x4737bf0ba662e918c200e25ae2ecb04d42662455,,ACO ETH-220USDC-C-26JUN20-0800UTC,ACO ETH-220USDC-C-26JUN20-0800UTC,18
0x798d1be841a82a273720ce31c822c61a67a601c3,,Digg,DIGG,9
0x5e22a0a7d29626ff40fdb57e88e8eea07372ad3c,,monkey king coin,mkc,18
0xbd0001bb1a7ebdc64899161b48c60bcbef62004e,,YFFU.Finance 2.0,YFFU2,18
0xc12c1ab39d76f00fc0cd7c83479adc7ba7b91678,,tiny dinos Deck,D-dino,18
0xcc394f10545aeef24483d2347b32a34a44f20e6f,,Vault Guardian Token,VGT,18
0x4304940f12f9740ffce4124d0e2ec1340cc6f349,,Parallel Alpha,PARALLEL,18
0x983f6d60db79ea8ca4eb9968c6aff8cfa04b3c63,,SONM Token,SNM,18
0x5cd2fac9702d68dde5a94b1af95962bcfb80fc7d,,RadioactiveWaste,RWASTE,18
0x85e1927a1424ffb99eb5e92845f0662372190a09,,.,..,18
0x25deb74aac0a426b77bd897fbf063ba4ac52ee96,,Einstein,EIN,18
0x6f58a1aa0248a9f794d13dc78e74fc75140956d7,,SushiSwap LP Token,SLP,18
0xdbdd6f355a37b94e6c7d32fef548e98a280b8df5,,UniWhales.io,UWL,18
0x7a418d025d96aa34575c7c8497c589de5267b63b,,Architectural coin,ARCH,18
0xc1c4fd0dc4d14258d181dd8163b30bc09743054d,,Broadcasters NFT,BROAD,18
0x88a9171a798b386d7063857aca49d77e0eedd085,,HuiLuZ,HLZ,18
0x6c417030353606a50e1053b545aa6349f4320d56,,OKex,OKB,13
0xb758c02f072e2083047e65008eb739f94b234041,,dhedge,dht,18
0xf7ddd2c9685343a6c8dd54864d3cdf53745b4517,,Kimchi Power Coin,KPC,18
0xaa190e49c913ae9661738e523aeb6a81f06ccbe3,,Ankr.com,ANKR,18
0x87d73e916d7057945c9bcd8cdd94e42a6f47f776,,NFTX,NFTX,18
0xafce9b78d409bf74980cacf610afb851bf02f257,,Lift.Kitchen BTC,LFBTC,18
0x4266f714b357ea9eab4fcbe73288e93b36b1d37e,,Bomb Chain,BCT,8
0x38a0df9a08d18dc06cd91fc7ec94a0acdf28d994,,Huptex,HTX,2
0xd7ce3fe3dd6c69ce943c28941c2955032d2bc3cc,,JERY,JERY,18
0xb73758fe1dc58ac2a255a2950a3fdd84da656b84,,GANG,GANG,18
0xb33a509419cdd9c940cc9dd064a24b1c99c4da42,,MinePool,MPOOL,18
0x9fbfed658919a896b5dc7b00456ce22d780f9b65,,PlutusDeFi,PLT,18
0xac3211a5025414af2866ff09c23fc18bc97e79b1,,DOVU,DOV,18
0xcbbaec0189167af078f256c53d5a6f35ac194953,,BIDEN COIN,BIDN,18
0xe2311ae37502105b442bbef831e9b53c5d2e9b3b,,Banana,BANANA,18
0x74d84d49b3b2f5170a82ecab06cf8629e5239efb,,Gen.Art Membership,GENMINT,18
0xae242a95ddc772a7764468f12493f04ee9783c3d,,Argent,Argent,18
0x59fd2bb79c529fcc3c338899290a6754682c8883,,SERUM,SRM,18
0xab776a8382d9c2511f203db1e38ebf7faf898749,,Chainsfr,CFR,18
0x5fef6fc68f47d3c681968ff3f80534065eaf86b9,,Project Atmos,ATMOS,18
0xd9bae39c725a1864b1133ad0ef1640d02f79b78c,,Touch Smart Token,TST,18
0x2b55fb78c6d53a143763577c3f3584ba4b62e2c3,,xNEET - Guaranteed No Girlfriend,xNEET,18
0x335646c5b3d355a73b5eecaf6657f5af8de8b06b,,YouTube Token,YTUBE,18
0xae697f994fc5ebc000f8e22ebffee04612f98a0d,,LGCY Network,LGCY,18
0x639324941b4044b2d5d6aa23263dc8b3d5b909f0,,TOL Tolar,TOL,18
0xca3fe04c7ee111f0bbb02c328c699226acf9fd33,,seen.haus,SEEN,18
0xd7fa9dd0e7cc1a8d18bd94d920d67088c2fea9cf,,HEX THREE,HEX3,8
0x850aab69f0e0171a9a49db8be3e71351c8247df4,,Konomi,KONO,18
0x06119928e04cf058134516f2014db67063f9a7a9,,Ruwetka,RTK,18
0x596249b3bc4d139f5dd6d62aaef2ab18e8de8f6c,,YZZToken,YZZ,18
0x086d23a17bd497f5fe6ab5bd167d0315a5f2618a,,DECNT Token,DECNT,18
0xe581f272706581f9dcc362df3c7934e99192c492,,Purrnelopes Country Club,PURR,18
0x554ffc77f4251a9fb3c0e3590a6a205f8d4e067d,,ZMINE Token,ZMN,18
0x19d9f6deffb556d1e9f7eaf2075edc1ca89e6179,,RasputinPartyMansion,ROC,18
0xf843a81106c1b3f153cf2925254693412b8fb38f,,NiTrade,NIT,18
0x5b46bd4c84761d2ad96a7eabefda06c9c9639505,,DOT,DOT,18
0xe85d69d5e7b91b1a0d2e93a3678315e6915197b2,,JBG,JBG,4
0x592a790535c3a74bfdd20d803c61e18fc154ad08,,FutureAsisToken,FAT,18
0x846c66cf71c43f80403b51fe3906b3599d63336f,,PumaPay,PMA,18
0x3212b29e33587a00fb1c83346f5dbfa69a458923,,The Tokenized Bitcoin,imBTC,8
0x424ad9540c5ed645f96e20c4c21427e31ce2c490,,Molly Coin,MOLLY,18
0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,,Synthetix Network Token,SNX,18
0x76306f029f8f99effe509534037ba7030999e3cf,,Acreage,ACR,18
0x87f5f9ebe40786d49d35e1b5997b07ccaa8adbff,,Rebased v2,REB2,9
0xd9d8ddfcbd3068e0a5ac2e02cf66e85b87223c5d,,Filecoin[Futures-6Months],FIL6,18
0x987d6a1e9dcc258a30dc7ae179b00fde8c90b364,,miningking,MKG,18
0x0a4b2d4b48a63088e0897a3f147ba37f81a27722,,CuraDAI,CURA,18
0xce7b4a2a7be7bdd17ff2fb91024b4da741e881dc,,Serum Network,SRM,18
0xa05fe563d197413db571d41ed0a4ca8e8b5d41da,,Aphony,Aphy,18
0x859a9c0b44cb7066d956a958b0b82e54c9e44b4b,,iEthereum,iETH,8
0xe4a196d5ec2c3a5898ca4a2d3e7cd5bae6f2e77d,,Dragon DAO Protocol,DDP,18
0x187dd9895fd3dc9671ea269a857d3c396f1380a0,,HaNaPlatformProtocol,HPP,18
0xb5f74a1126ddd390a94a2a3552ea6459d0e78404,,GANESHA,GAN,18
0xc963010bc1badd12830dc62babf8a93f9d4212d1,,COREGEM Token,CGM,18
0x7968bc6a03017ea2de509aaa816f163db0f35148,,Hedget,HGET,6
0x2ae05d76601ef3b5925e5a120872fcddc7be08ff,,cwlfinancal.io,CWL,18
0x68ab26a2987939b8c4a15c8cddddc66670f60f05,,HighPerformOracle,HPO,18
0x94836dcd724540df3ed5292302aa11fb4f7f2710,,Equus,EQUUS,18
0xa4d2f2e0ca531546b20c7cdfa55f9203d1df19d0,,Lunar Token,LNT,18
0x255b74a8a0ac5668d58c5f15981ed03546df1773,,H3X REMIX,HRX,18
0xd811fa26129813d3be1a6b0288801a5ac80201a9,,Yumy.finance,Yumy,18
0xcbced56787b9bb6151db22ef05dc707c44cf24b1,,The Sandbox,SAND,18
0x589891a198195061cb8ad1a75357a3b7dbadd7bc,,Contentos,COS,18
0x06da0fd433c1a5d7a4faa01111c044910a184553,,SushiSwap LP Token,SLP,18
0xb44ce27f67f27ef6f968457cc6f613eda84c8342,,ChunaiUP,DEFI,18
0xd6d82c76b8c52dbda4fb12fff1ef1c7168ea25f5,,dwarfswap,DFS,18
0xed7bee90679bf82c15a43c943d16390557872642,,winflywork,winfly,18
0xda9fdab21bc4a5811134a6e0ba6ca06624e67c07,,QUIDD,QUIDD,18
0x4674672bcddda2ea5300f5207e1158185c944bc0,,Gem Exchange and Trading,GXT,18
0x0442bc99441f55244131cc13a2e717c493ddbf01,,REVI,REVI,18
0x55f6bcab741b081954dc628921127ba070b3dc00,,Circle,CIR,18
0x59c69d3c8786156901a81c708669c1c558832234,,HOUSE OF TIARA,$TIARA,18
0x929d96baf9025f0c54bc6d16c40f86f6dc90ab6c,,CyberBrokers,CBS,18
0x36daf091c117d2921aa02331a8175a78cced633f,,Moonstone,MOST,18
0xb55765c5b41a305b54bbd4ace00449d8e6e2d6a9,,Coursera Adv Stake,COAS,18
0x048fe49be32adfc9ed68c37d32b5ec9df17b3603,,Skrumble Network V2,SKM,18
0xa1162112cb263ea882386c2a155710978f76fb84,,HotFinNetwork,HFN,18
0xe8679fe133f38f19e1cffeba98a4baa5c897ce51,,BitcoYield,BTY,18
0x02f2d4a04e6e01ace88bd2cd632875543b2ef577,,PKG Token,PKG,18
0x794a8d6966ee087da2dee792bbcf70039c568f1a,,LMChain,LM,4
0xdc9470972c794de00a0dfa8e35159a0ced3e5e64,,RONPROTOCOL,RON,18
0xfae963da4ba6af355ef9f29ed1c9a5c2527a5baa,,coinadmin.net,COINAD,18
0x9275e8386a5bdda160c0e621e9a6067b8fd88ea2,,NOBUNAGA,NBNG,18
0x11ae7bfafbdaaa782885ae4150715da1db4f3b70,,Beast,Bst,18
0xe7c52cad1d675e1265001f54807949391cb3d9eb,,Lightning Consortium,JOLT,18
0xd1b624f07a4d9b3e3746e33cb58f42df079b5444,,NKCL Classic,NKCLC,18
0xcfd2f2d1f786b2c2f3e14379ae57fb52979196b3,,Blocksize Capital,BKC,15
0x0f89563a4270ab671c4f85c6651502b020e54711,,AnarchETH Deflationary Token,AETH,18
0x200b1a3aca5f57c9acfdfb840b1c63adcca065f3,,Gnostic,GNOS,18
0xda3cbafe20e5742eca21bfe104f8e25edaa02125,,Axie Infinity,AXE,18
0xc11b1268c1a384e55c48c2391d8d480264a3a7f4,,Compound Wrapped BTC,cWBTC,8
0x1f8c584824606d006b3a295b5b696617725521d5,,LCM,LCM,18
0x4d7eec3091ca165af7507edaf441cbfd6ca227c3,,LiftToken,LIFT,18
0xa0008f510fe9ee696e7e320c9e5cbf61e27791ee,,GMB,GMB,18
0x310cb330020299635459232653caa2167bb62396,,OKSchain,0KS,18
0x0d0ab2d7e6abd92f6a1ed74dc19fe49de38fc117,,H3X-DIVIDENDS,HXD,18
0x123ab195dd38b1b40510d467a6a359b201af056f,,LGO Token,LGO,8
0x1453dbb8a29551ade11d89825ca812e05317eaeb,,Tendies Token,TEND,18
0xf9f3aec20b51c04625748007bb244191ce18b44c,,BGANPUNK,BGANPUNK,18
0x3e52a381e08a2410faa594af39288c60ad9051c0,,commoncore-V1,CCV1,18
0x5478b4863c71e445bae7e283dd83bf24fe47fb30,,RiotCoin,RIOTC,18
0x5283e0d4e525bf860c2f73fc55d5e46148bdcb70,,BET,BET,18
0x2b0809033d82d5d752b71305df631fb45da76934,,Barbarossa,BRS,15
0x618679df9efcd19694bb1daa8d00718eacfa2883,,XYZ Governance Token,XYZ,18
0x30cf203b48edaa42c3b4918e955fed26cd012a3f,,Seed,SEED,18
0x1117ac6ad6cdf1a3bc543bad3b133724620522d5,,moda,MODA,18
0x6b4d5e9ec2acea23d4110f4803da99e25443c5df,,AlphaKlima,aKLIMA,18
0xe897622d5d643b3f3d982767d0b1ebe7326e6d0c,,Kumo x World Deck,D-KUMO,18
0x66885cf0f74e7ba575d35dd9d572e5a9e2a96ce0,,Ruletka,RTK,18
0x3274761901a9641255294d077896f472ca802ea8,,HExU7 Token,Hx7,18
0x4e15361fd6b4bb609fa63c81a2be19d873717870,,Fantom Token,FTM,18
0x8fe4b3bc234fddb24f786ad389fe4b547fa63818,,The Sandbox,SAND,18
0x226bb599a12c826476e3a771454697ea52e9e220,,Propy,PRO,8
0x888888888889c00c67689029d7856aac1065ec11,,Opium Governance Token,OPIUM,18
0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,,BandToken,BAND,18
0x1dc965011b8d8a8267b29eb37ea7c773fef470b4,,et,DEFI,18
0x310da5e1e61cd9d6eced092f085941089267e71e,,Money Token,MNT,18
0xe02e4c4cb716e64ea43de2a0b9571d17e8627914,,upbots.net,UBXT,18
0x6fb3e0a217407efff7ca062d46c26e5d60a14d69,,IoTeX Network,IOTX,18
0xbe7df9e2b47e2d50f28f3dfb504527f2b2d2f45f,,RYearn.Finance,RYFI,18
0x910524678c0b1b23ffb9285a81f99c29c11cbaed,,DokiDokiAzuki,AZUKI,18
0x19d97d8fa813ee2f51ad4b4e04ea08baf4dffc28,,Badger Sett Badger,bBADGER,18
0x1e184875b1da58bd2a56e8126e7d64a3433aca34,,EVC,EVC,18
0x8123f7015413ee236c8e5735b8ff0a4fa3901ce7,,FishSticks Token,FISH,18
0xaf515c9446a3b1efe2a860fb24025e0377042d44,,UniNight,NIGHT,18
0xca58165e323ca3c4541718d43e3d8a98e9b29da9,,yearn.finance,YFI,18
0x7e442206da059905050ba02be63cbb85c559eb04,,FRENCH ICO COIN,FICO,18
0xd18a0085989b67788e35fc1f8a439707a7639d46,,Rare Pizzas,AZZIP,18
0x704686a4d4d40f35503c243192fbcd06a2a0631e,,EasyFinNetwork,EFN,18
0x25901f2a5a4bb0aaabe2cdb24e0e15a0d49b015d,,Bitfex,BFX,18
0xecd6d72b6c36309461dfe8765c1c9788ad69927f,,DegenDAO,DGNDAO,18
0x71538e15d20857c62ad775c5bc8150ed5e0d49f7,,Serum Network,SRM,18
0xe31debd7abff90b06bca21010dd860d8701fd901,,UniBomb,UBOMB,18
0x882e5b370d595e50c24b2a0e7a94e87cc32adda1,,Game,Game,18
0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,,Golem Network Token,GLM,18
0x568f9f32969e29b5ce1a4545be5398e8cc7c4401,,FiveBalance,FBN,8
0x8aafb952f6f3be554aca3ac2ba0506e20f2bdcd6,,cgturbo,BCG,18
0x01b7e3c16936cabfb57bc32ed6790e76ef142bc2,,Cruxxe Network,CRX,18
0xda98f8d4f2e289020ade03a7d9aa5de5e969d919,,HEX9,H9X,8
0x0ec9f76202a7061eb9b3a7d6b59d36215a7e37da,,BlackPool Token,BPT,18
0xe1420d60c8a6916a34172262497619929d4cf8c3,,Andromeda,ANDRO,18
0x931c45dc5c8a98b183a4c94fdb9c642a23c2cd3a,,Shiba Inu Black,SBI,18
0x804683b195f83868a21b6732fa68eab4c738d864,,Lionel Andres Messi,MSI,18
0xd5218e702b73877724574384d967fefe357f432e,,Sad Girls Bar,SGBAR,18
0xdc5864ede28bd4405aa04d93e05a0531797d9d59,,Falcon,FNT,6
0xcb41766c556dee497e151949c8464ea2dd03ad57,,DFOHub Stake,BUIDL,18
0x3db6ba6ab6f95efed1a6e794cad492faaabf294d,,LTO Network Token,LTO,8
0x48ca1b283148a9c90bb443c45360f1dd19b47f12,,Coingecko token,CGK,18
0xb037a0a6ddb184f4a3c089cd93a5bd343bb3f002,,Atora Solutions,ATORA,18
0x9eb84f6c66870142309c247bf6d66680a931de86,,ManekiNeko Japan,NEKO,9
0x4c6f4d435a939fb85dd946bae4eec9d52587f451,,With ☕️,With ☕️,18
0xa16001dd47f505b7b7c5639c710a52209e4e8904,,Alpha Fund,AVA,18
0xd02645782090614d7e7090c86448129751ecee30,,Spring Clust Network,SCN,18
0xed1480d12be41d92f36f5f7bdd88212e381a3677,,FIAT DAO Token,FDT,18
0x80fb784b7ed66730e8b1dbd9820afd29931aab03,,EthLend Token,LEND,18
0x198e894a4c71c2cdd938f83e629bd6b564a02ced,,Kava Classic ,Kava,18
0x210f4a59097c5e10ec67db9b03cf35332a9aa0cf,,Adam Bomb Squad,BOMB,18
0x78ecea84deed2ceef460f46bf38ab4c30388def3,,tranfsat network,TRAFT,18
0xc822d85d2dcedfaf2cefcf69dbd5588e7ffc9f10,,Uniswap V2,UNI-V2,18
0x3e3cda3218212503883c79f6d2feef29e6bbb87d,,GpyxToken,GPYX,18
0xb17fafc81ea1f7eafe3bafe5e2e996cfface0437,,BLUE,BLUE,18
